This is Rakudo version 2018.05-43-gc80ea2f28 built on MoarVM version 2018.05-34-gdb5029122
implementing Perl 6.c.
updating from RC…
+------------> Moar: Good/Bad
|+-----------> JVM: Good/Bad
||+----------> Touched (modified by me)
|||+---------> sKipping validation
||||+--------> Interactive
GG......... Semiprime-2
GGT........ Semordnilap
GG......... Send_an_unknown_method_call
.........VU Send_email
GG.....D... Separate_the_house_number_from_the_street_name
GG......... Sequence_of_non-squares
GG......... Sequence_of_primes_by_trial_division
GGT....D... Sequence_of_primorial_primes
GG......... Set
GG......... Set_consolidation
GG......... Set_of_real_numbers
GGT..R..... Set_puzzle
GG...R..... Seven-sided_dice_from_five-sided_dice
........XV. Shell_one-liner
GG......... Shoelace_formula_for_polygonal_area
GGT........ Short-circuit_evaluation
.......D.VU Shortest_common_supersequence
GG......... Show_the_epoch
GGT........ Sierpinski_carpet
GG....F.... Sierpinski_pentagon
GG......... Sierpinski_triangle
GG....F.... Sierpinski_triangle_Graphical
GGT........ Sieve_of_Eratosthenes
GB.K....... Simple_database
........XV. Simple_windowed_application
.........VU Simulate_input_Keyboard
.........VU Simulate_input_Mouse
.......D.VU Simulated_annealing
GB....FD... Sine_wave
GG......... Singleton
........XV. Singly-linked_list_Element_definition
........XVU Singly-linked_list_Element_insertion
.......D.VU Singly-linked_list_Element_removal
GG......... Singly-linked_list_Traversal
GG.KI...... Sleep
GG......... Smith_numbers
.......DXV. Snake
GG...RFD... Snake_And_Ladder
GGTKI...... Sockets
GG......... Sokoban
GG......... Solve_a_Hidato_puzzle
GG......... Solve_a_Holy_Knight%27s_tour
GGT........ Solve_a_Hopido_puzzle
GG......... Solve_a_Numbrix_puzzle
.......D.VU Solve_a_Rubik%27s_Cube
GG......... Solve_the_no_connection_puzzle
.......D.VU Solving_coin_problems
GG......... Sort_a_list_of_object_identifiers
GGT........ Sort_an_array_of_composite_structures
GGT........ Sort_an_integer_array
GG......... Sort_disjoint_sublist
GG......... Sort_stability
GG......... Sort_three_variables
GG......... Sort_using_a_custom_comparator
GG...R.D... Sorting_Algorithms_Circle_Sort
GGT........ Sorting_algorithms_Bead_sort
GG......... Sorting_algorithms_Bogosort
GG...R..... Sorting_algorithms_Bubble_sort
GG...R..... Sorting_algorithms_Cocktail_sort
GG...R..... Sorting_algorithms_Comb_sort
GGT..R..... Sorting_algorithms_Counting_sort
GG.....D... Sorting_algorithms_Cycle_sort
GGT..R..... Sorting_algorithms_Gnome_sort
GGT..R..... Sorting_algorithms_Heapsort
GG...R..... Sorting_algorithms_Insertion_sort
GG...R..... Sorting_algorithms_Merge_sort
GG...R..... Sorting_algorithms_Pancake_sort
GG...R.D... Sorting_algorithms_Patience_sort
GG......... Sorting_algorithms_Permutation_sort
GG...R..... Sorting_algorithms_Quicksort
GGT..R..... Sorting_algorithms_Radix_sort
GG......... Sorting_algorithms_Selection_sort
GG...R..... Sorting_algorithms_Shell_sort
GG......... Sorting_algorithms_Sleep_sort
GG......... Sorting_algorithms_Stooge_sort
GGT........ Sorting_algorithms_Strand_sort
.......D.VU Sorting_algorithms_Tree_sort_on_a_linked_list
GG......... Soundex
GG......... Sparkline_in_unicode
GG.K....... Special_characters
GG.K....... Special_variables
........XV. Speech_synthesis
GB.....D... Spelling_of_ordinal_numbers
GGT........ Spiral_matrix-1
GG......... Spiral_matrix-2
GB......... Split_a_character_string_based_on_change_of_character
.......D.VU Spoof_game
GGT........ Stable_marriage_problem
GG......... Stack
GG......... Stack_traces
........XV. Stair-climbing_puzzle
GG.K....... Start_from_a_main_routine
GG.KI..D... Starting_a_web_browser
GGT........ State_name_puzzle
GG...R..... Statistics_Basic
GG...R..... Statistics_Normal_distribution
GG......... Stem-and-leaf_plot
GGT........ Stern-Brocot_sequence
GGT........ Straddling_checkerboard
GGT........ Stream_Merge
GG......... String_append
GGT........ String_case
GG......... String_comparison
GG......... String_concatenation
GG......... String_interpolation_included
GG......... String_length
GG......... String_matching
GGT........ String_prepend
GG......... Strip_a_set_of_characters_from_a_string
GG......... Strip_block_comments
GG......... Strip_comments_from_a_string
GG...R..... Strip_control_codes_and_extended_characters_from_a_string
GGT........ Strip_whitespace_from_a_string_Top_and_tail
GG......... Subleq
GG.K...D... Subset_sum_problem
GG...R.D... Substitution_Cipher
GG......... Substring
GB......... Substring_Top_and_tail
GG......... Subtractive_generator
GG......... Sudoku-1
GG.K....... Sudoku-2
GGT....D... Suffix_tree
GG......... Sum_and_Product_Puzzle
GG......... Sum_and_product_of_an_array
GG......... Sum_digits_of_an_integer
GG......... Sum_multiples_of_3_and_5
GGT........ Sum_of_a_series
GG......... Sum_of_squares
GG......... Sum_to_100
GGT...F.... Superellipse
.......D.VU Superpermutation_minimisation
.........VU Sutherland-Hodgman_polygon_clipping
GG......... Symmetric_difference
GG....F.... Synchronous_concurrency
GG......... System_time
GG.....D... Table_creation
........XV. Table_creation_Postal_addresses
GG....F.... Take_notes_on_the_command_line
.......D.VU Tamagotchi_emulator
.......D.VU Tarjan
GG....F.... Taxicab_numbers
GG......... Temperature_conversion
GG.KI...... Terminal_control_Clear_the_screen
GG.KI...... Terminal_control_Coloured_text
GG.KI...... Terminal_control_Cursor_movement
GG.KI...... Terminal_control_Cursor_positioning
GG.KI...... Terminal_control_Dimensions
GG.KI...... Terminal_control_Display_an_extended_character
BB.KI...X.. Terminal_control_Hiding_the_cursor
GG.KI...... Terminal_control_Inverse_video
........XVU Terminal_control_Positional_read
GG.KI...... Terminal_control_Preserve_screen
.......D.VU Terminal_control_Restricted_width_positional_input_No_wrapping
.......D.VU Terminal_control_Restricted_width_positional_input_With_wrapping
GG.KI...... Terminal_control_Ringing_the_terminal_bell
GG.KI...... Terminal_control_Unicode_output
GGT........ Ternary_logic
GGT........ Test_a_function
GG......... Test_integerness
.......D.VU Tetris
GG.....D... Text_between
GG......... Text_processing_1
GG......... Text_processing_2
GG......... Text_processing_Max_licenses_in_use
.......D.VU Text_to_HTML
GG......... Textonyms
.........VU The_ISAAC_Cipher
GG.KI...... The_Name_Game
GG....F.... The_Twelve_Days_of_Christmas
BGT........ Thiele%27s_interpolation_formula
GGT........ Thue-Morse
GB.KIR..... Tic-tac-toe
.......D.VU Time-based_One-time_Password_Algorithm
GG......... Time_a_function
GG......... Tokenize_a_string
GG......... Tokenize_a_string_with_escaping
G!.....D... Tonelli-Shanks_algorithm
GG......... Top_rank_per_group
GG......... Topic_variable
GGT........ Topological_sort
GG.....D... Topological_sort_Extracted_top_item
GGT........ Topswops
GGT........ Total_circles_area
GG......... Towers_of_Hanoi
GG......... Trabb_Pardo%E2%80%93Knuth_algorithm
.......D.VU Transportation_problem
GGT........ Tree_traversal
GGT........ Trigonometric_functions
GG......... Truncatable_primes
GBT........ Truncate_a_file
GG......... Truth_table
GGT........ Twelve_statements
GG.....D... Two_Sum
GG.....D... Type_detection
GB......... URL_decoding
GG......... URL_encoding
GG......... URL_parser
GB......... UTF-8_encode_and_decode
.......D.VU Ukkonen%E2%80%99s_Suffix_Tree_Construction
GG....F.... Ulam_spiral_for_primes
GG...R..... Unbias_a_random_generator
........XV. Undefined_values
.......D.VU Unicode_polynomial_equation
GG......... Unicode_strings
GG......... Unicode_variable_names
GG......... Universal_Turing_machine
GG......... Unix_ls
.......D.VU Untrusted_environment
GG....F.... Update_a_configuration_file
.........VU Use_another_language_to_call_a_function
GG.....D... User_defined_pipe_and_redirection_operators
........XV. User_input_Graphical
GG.KI...... User_input_Text
.......D.VU Using_a_Speech_engine_to_highlight_words
.......D.VU Using_the_Meetup.com_API
.......D.VU VList
GG......... Validate_International_Securities_Identification_Number
GG......... Vampire_number
GG......... Van_der_Corput_sequence
GG......... Variable-length_quantity
GG......... Variable_size_Get
........XV. Variable_size_Set
........XV. Variables
GG......... Variadic_function
GG.....D... Vector
GGT........ Vector_products
GG......... Verify_distribution_uniformity_Chi-squared_test
GG...R..... Verify_distribution_uniformity_Naive
........XVU Video_display_modes
GGT........ Vigen%C3%A8re_cipher
.........VU Vigen%C3%A8re_cipher_Cryptanalysis
GG......... Visualize_a_tree
.........VU Vogel%27s_approximation_method
GB...RF.... Voronoi_diagram
GG......... Walk_a_directory_Non-recursively
GG......... Walk_a_directory_Recursively
GG......... Water_collected_between_towers
.......D.VU Waveform_analysis_Doh_ray_me
.......D.VU Waveform_analysis_Top_and_tail
.......DXVU Weather_Routing
GBT........ Web_scraping
GG.....D... Welch%27s_t-test
........XV. Window_creation
BB......X.. Window_creation_X11
........XVU Window_management
GB......... Wireworld
GG.....D... Word_break_problem
GG.....D... Word_count
.........VU Word_search
GG......... Word_wrap
GGT........ World_Cup_group_stage
GG....F.... Write_entire_file
GG....F.... Write_float_arrays_to_a_text_file
GGT..R..... Write_language_name_in_3D_ASCII
........XVU Write_to_Windows_event_log
.........VU XML_DOM_serialization
GBT........ XML_Input
.........VU XML_Output
.......D.VU XML_Validation
GB......... XML_XPath
GGT........ Xiaolin_Wu%27s_line_algorithm
GG......... Y_combinator
........XVU Yahoo!_search_interface
GG....F.... Yin_and_yang
.........VU Zebra_puzzle
GG......... Zeckendorf_arithmetic
GGT........ Zeckendorf_number_representation
GG......... Zero_to_the_zero_power
GG......... Zhang-Suen_thinning_algorithm
GGT........ Zig-zag_matrix-1
GG......... Zig-zag_matrix-2
