updating from RC…
+-------------> Moar: Good/Bad [92/15]
|+------------> JVM: Good/Bad [861/91]
||+-----------> smOke testing [848]
|||+----------> sKipping validation [98]
||||+---------> Interactive [53]
|||||+--------> Touched (modified by me) [198]
||||||+-------> Random seed [107]
|||||||+------> File output [70]
||||||||+-----> Draft [220]
|||||||||+----> Ignoring [64]
||||||||||+---> Void (no local copy) [187]
|||||||||||+--> Un-implemented/reliable [148]
||||||||||||
!GO......... 100_doors
........D.VU Remote_agent_Agent_logic
........D.VU Remote_agent_Simulation
!GO......... Remove_duplicate_elements
!GO....F.... Remove_lines_from_a_file
!GO......... Rename_a_file
!GO...RF.... Rendezvous
!BO......... Rep-string
!GO...R.D... Repeat
!GO......... Repeat_a_string
!GO..T...... Resistor_mesh
!GO......... Respond_to_an_unknown_method_call
GG.KI....... Retrieve_and_search_chat_history
!GO......... Return_multiple_values
!GO..T...... Reverse_a_string
!GO.....D... Reverse_the_gender_of_a_string
!GO......... Reverse_words_in_a_string
........D.VU Robots
GG.KITR..... Rock-paper-scissors
!GO......... Roman_numerals_Decode
!GO......... Roman_numerals_Encode
!GO......... Roots_of_a_function
!GO......... Roots_of_a_quadratic_function
!GO......... Roots_of_unity
GB.K........ Rosetta_Code_Count_examples
!GO......... Rosetta_Code_Find_bare_lang_tags
!BO......... Rosetta_Code_Find_unimplemented_tasks
GG.K........ Rosetta_Code_Fix_code_tags
GB.K....D... Rosetta_Code_List_authors_of_task_descriptions
!BO.....D... Rosetta_Code_Rank_languages_by_number_of_users
!BO......... Rosetta_Code_Rank_languages_by_popularity-1
!GO......... Rosetta_Code_Rank_languages_by_popularity-2
GB.K....D... Rosetta_Code_Run_examples
........D.VU Rosetta_Code_Tasks_sorted_by_average_lines_of_code
BB.K....D... Rosetta_Code_Tasks_without_examples
!GO......... Rot-13
!GO......... Run-length_encoding
........D.VU Run_as_a_daemon_or_service
!GO..T...... Runge-Kutta_method
!GO......... Runtime_evaluation
!GO..T...... Runtime_evaluation_In_an_environment
!GO......... S-Expressions
!GO..T...... SEDOLs
!GO..T...... SHA-1
!GO......... SHA-256
..........VU SOAP
.........XVU SQL-based_authentication
..........VU Safe_addition
!GO......... Sailors,_coconuts_and_a_monkey_problem
!GO......... Same_Fringe
!GO.....D... Sattolo_cycle
!GO......... Scope_Function_names_and_labels
.........XV. Scope_modifiers
!GO......... Search_a_list
!GO..T...... Search_a_list_of_records
!GO......... Secure_temporary_file
........DXV. Selective_File_Copy
!GO......... Self-describing_numbers
........DXV. Self-hosting_compiler
!GO..T...... Self-referential_sequence
!GO..TR..... Semiprime-1
!GO......... Semiprime-2
!GO..T...... Semordnilap
!GO......... Send_an_unknown_method_call
..........VU Send_email
!GO.....D... Separate_the_house_number_from_the_street_name
!GO......... Sequence_of_non-squares
!GO......... Sequence_of_primes_by_trial_division
!GO..T...... Sequence_of_primorial_primes
!GO......... Set
!GO......... Set_consolidation
!GO......... Set_of_real_numbers
!GO..TR..... Set_puzzle
!GO...R..... Seven-sided_dice_from_five-sided_dice
.........XV. Shell_one-liner
!GO......... Shoelace_formula_for_polygonal_area
!GO..T...... Short-circuit_evaluation
!GO..T...... Shortest_common_supersequence
........D... Show_Ascii_table
!GO....F.... Show_Ascii_table-1
!GO....F.... Show_Ascii_table-2
!GO......... Show_the_epoch
!GO..T...... Sierpinski_carpet
!GO....F.... Sierpinski_pentagon
!GO......... Sierpinski_triangle
!GO....F.... Sierpinski_triangle_Graphical
!GO..T...... Sieve_of_Eratosthenes
GB.K........ Simple_database
.........XV. Simple_windowed_application
.........XVU Simulate_input_Keyboard
..........VU Simulate_input_Mouse
........D.VU Simulated_annealing
!BO....FD... Sine_wave
!GO......... Singleton
.........XV. Singly-linked_list_Element_definition
.........XVU Singly-linked_list_Element_insertion
........D.VU Singly-linked_list_Element_removal
!GO......... Singly-linked_list_Traversal
GG.KI....... Sleep
!GO......... Smith_numbers
........DXV. Snake
!GO...RFD... Snake_And_Ladder
GG.KIT...... Sockets
!GO......... Sokoban
!GO......... Solve_a_Hidato_puzzle
!GO......... Solve_a_Holy_Knight%27s_tour
!GO..T...... Solve_a_Hopido_puzzle
!GO......... Solve_a_Numbrix_puzzle
........D.VU Solve_a_Rubik%27s_Cube
!GO......... Solve_the_no_connection_puzzle
........DXVU Solving_coin_problems
!GO......... Sort_a_list_of_object_identifiers
!GO..T...... Sort_an_array_of_composite_structures
!GO..T...... Sort_an_integer_array
!GO......... Sort_disjoint_sublist
!GO.....D... Sort_numbers_lexicographically
!GO......... Sort_stability
!GO......... Sort_three_variables
!GO......... Sort_using_a_custom_comparator
!GO...R.D... Sorting_Algorithms_Circle_Sort
!GO..T...... Sorting_algorithms_Bead_sort
!GO......... Sorting_algorithms_Bogosort
!GO...R..... Sorting_algorithms_Bubble_sort
!GO...R..... Sorting_algorithms_Cocktail_sort
!GO...R..... Sorting_algorithms_Comb_sort
!GO..TR..... Sorting_algorithms_Counting_sort
!GO.....D... Sorting_algorithms_Cycle_sort
!GO..TR..... Sorting_algorithms_Gnome_sort
!GO..TR..... Sorting_algorithms_Heapsort
!GO...R..... Sorting_algorithms_Insertion_sort
!GO...R..... Sorting_algorithms_Merge_sort
!GO...R..... Sorting_algorithms_Pancake_sort
!GO...R.D... Sorting_algorithms_Patience_sort
!GO......... Sorting_algorithms_Permutation_sort
!GO...R..... Sorting_algorithms_Quicksort
!GO..TR..... Sorting_algorithms_Radix_sort
!GO......... Sorting_algorithms_Selection_sort
!GO...R..... Sorting_algorithms_Shell_sort
!BO......... Sorting_algorithms_Sleep_sort
!GO......... Sorting_algorithms_Stooge_sort
!GO..T...... Sorting_algorithms_Strand_sort
........D.VU Sorting_algorithms_Tree_sort_on_a_linked_list
!GO......... Soundex
!GO......... Sparkline_in_unicode
GG.K........ Special_characters
GG.K........ Special_variables
.........XV. Speech_synthesis
!BO......... Spelling_of_ordinal_numbers
GG.K........ Spinning_rod_animation_Text
!GO..T...... Spiral_matrix-1
!GO......... Spiral_matrix-2
!BO......... Split_a_character_string_based_on_change_of_character
........D.VU Spoof_game
!BO......... Square-free_integers
!GO.....D... Square_but_not_cube
!GO..T...... Stable_marriage_problem
!GO......... Stack
!GO......... Stack_traces
.........XV. Stair-climbing_puzzle
GG.K........ Start_from_a_main_routine
GG.KI...D... Starting_a_web_browser
!GO..T...... State_name_puzzle
!GO...R..... Statistics_Basic
!GO...R..... Statistics_Normal_distribution
!GO......... Stem-and-leaf_plot
!GO..T...... Stern-Brocot_sequence
!GO..T...... Straddling_checkerboard
!GO..T...... Stream_Merge
!GO......... String_append
!GO..T...... String_case
!GO......... String_comparison
!GO......... String_concatenation
!GO......... String_interpolation_included
!GO......... String_length
!GO......... String_matching
!GO..T...... String_prepend
!GO......... Strip_a_set_of_characters_from_a_string
!GO......... Strip_block_comments
!GO......... Strip_comments_from_a_string
!GO...R..... Strip_control_codes_and_extended_characters_from_a_string
!GO..T...... Strip_whitespace_from_a_string_Top_and_tail
!GO......... Subleq
GG.K....D... Subset_sum_problem
!GO...R.D... Substitution_Cipher
!GO......... Substring
!BO......... Substring_Top_and_tail
!GO......... Subtractive_generator
!GO......... Sudoku-1
GG.K........ Sudoku-2
!GO..T..D... Suffix_tree
!GO......... Sum_and_Product_Puzzle
!GO......... Sum_and_product_of_an_array
!GO......... Sum_digits_of_an_integer
!GO......... Sum_multiples_of_3_and_5
!GO..T...... Sum_of_a_series
!GO......... Sum_of_squares
!GO......... Sum_to_100
!GO....FD... Sunflower_fractal
!GO..T.F.... Superellipse
!GO..T...... Superpermutation_minimisation
..........VU Sutherland-Hodgman_polygon_clipping
!GO......... Symmetric_difference
!GO....F.... Synchronous_concurrency
!GO......... System_time
!GO.....D... Table_creation
.........XV. Table_creation_Postal_addresses
!GO....F.... Take_notes_on_the_command_line
........D.VU Tamagotchi_emulator
........D.VU Tarjan
!GO....F.... Taxicab_numbers
!GO......... Temperature_conversion
GG.KI....... Terminal_control_Clear_the_screen
GG.KI....... Terminal_control_Coloured_text
GG.KI....... Terminal_control_Cursor_movement
GG.KI....... Terminal_control_Cursor_positioning
GG.KI....... Terminal_control_Dimensions
GG.KI....... Terminal_control_Display_an_extended_character
BB.KI....X.. Terminal_control_Hiding_the_cursor
GG.KI....... Terminal_control_Inverse_video
.........XVU Terminal_control_Positional_read
GG.KI....... Terminal_control_Preserve_screen
........D.VU Terminal_control_Restricted_width_positional_input_No_wrapping
........D.VU Terminal_control_Restricted_width_positional_input_With_wrapping
GG.KI....... Terminal_control_Ringing_the_terminal_bell
GG.KI....... Terminal_control_Unicode_output
!GO..T...... Ternary_logic
!GO..T...... Test_a_function
!GO......... Test_integerness
........D.VU Tetris
!GO.....D... Text_between
!GO......... Text_processing_1
!GO......... Text_processing_2
!GO......... Text_processing_Max_licenses_in_use
........D.VU Text_to_HTML
!GO......... Textonyms
..........VU The_ISAAC_Cipher
GG.KI....... The_Name_Game
!GO....F.... The_Twelve_Days_of_Christmas
!GO..T...... Thiele%27s_interpolation_formula
!GO..T...... Thue-Morse
GB.KI.R..... Tic-tac-toe
........D.VU Time-based_One-time_Password_Algorithm
!GO......... Time_a_function
!GO......... Tokenize_a_string
!GO......... Tokenize_a_string_with_escaping
!GO.....D... Tonelli-Shanks_algorithm
!GO......... Top_rank_per_group
!GO......... Topic_variable
!GO..T...... Topological_sort
!GO.....D... Topological_sort_Extracted_top_item
!GO..T...... Topswops
!GO..T...... Total_circles_area
!GO......... Towers_of_Hanoi
!GO......... Trabb_Pardo%E2%80%93Knuth_algorithm
........D.VU Transportation_problem
!GO..T...... Tree_traversal
!GO..T...... Trigonometric_functions
!GO......... Truncatable_primes
!BO..T...... Truncate_a_file
!GO......... Truth_table
!GO..T...... Twelve_statements
!GO.....D... Two_Sum
!GO.....D... Type_detection
!BO......... URL_decoding
!GO......... URL_encoding
!GO......... URL_parser
!BO......... UTF-8_encode_and_decode
........D.VU Ukkonen%E2%80%99s_Suffix_Tree_Construction
!GO....F.... Ulam_spiral_for_primes
!GO...R..... Unbias_a_random_generator
.........XV. Undefined_values
........D.VU Unicode_polynomial_equation
!GO......... Unicode_strings
!GO......... Unicode_variable_names
!GO......... Universal_Turing_machine
!GO......... Unix_ls
........D.VU Untrusted_environment
!GO....F.... Update_a_configuration_file
..........VU Use_another_language_to_call_a_function
!GO.....D... User_defined_pipe_and_redirection_operators
.........XV. User_input_Graphical
GG.KI....... User_input_Text
........D.VU Using_a_Speech_engine_to_highlight_words
........D.VU Using_the_Meetup.com_API
........D.VU VList
!GO......... Validate_International_Securities_Identification_Number
!GO......... Vampire_number
!GO......... Van_der_Corput_sequence
!GO......... Variable-length_quantity
!GO......... Variable_size_Get
.........XV. Variable_size_Set
.........XV. Variables
!GO......... Variadic_function
!GO.....D... Vector
!GO..T...... Vector_products
!GO......... Verify_distribution_uniformity_Chi-squared_test
!GO...R..... Verify_distribution_uniformity_Naive
GG.KI...D... Vibrating_rectangles
.........XV. Video_display_modes
!GO..T...... Vigen%C3%A8re_cipher
..........VU Vigen%C3%A8re_cipher_Cryptanalysis
!GO......... Visualize_a_tree
..........VU Vogel%27s_approximation_method
!BO...RF.... Voronoi_diagram
!GO......... Walk_a_directory_Non-recursively
!GO......... Walk_a_directory_Recursively
!GO......... Water_collected_between_towers
........D.VU Waveform_analysis_Doh_ray_me
........D.VU Waveform_analysis_Top_and_tail
........DXVU Weather_Routing
!BO..T...... Web_scraping
!GO.....D... Welch%27s_t-test
.........XV. Window_creation
BB.......X.. Window_creation_X11
.........XVU Window_management
!BO......... Wireworld
!GO.....D... Word_break_problem
!GO.....D... Word_count
..........VU Word_search
!GO......... Word_wrap
!GO..T...... World_Cup_group_stage
!GO....F.... Write_entire_file
!GO....F.... Write_float_arrays_to_a_text_file
!GO..TR..... Write_language_name_in_3D_ASCII
.........XVU Write_to_Windows_event_log
!BO......... XML_DOM_serialization
!BO..T...... XML_Input
!BO......... XML_Output
........D.VU XML_Validation
!BO......... XML_XPath
!GO..T...... Xiaolin_Wu%27s_line_algorithm
!GO......... Y_combinator
.........XVU Yahoo!_search_interface
!GO....F.... Yin_and_yang
..........VU Zebra_puzzle
!GO........U Zeckendorf_arithmetic
!GO..T...... Zeckendorf_number_representation
!GO......... Zero_to_the_zero_power
!GO......... Zhang-Suen_thinning_algorithm
!GO..T...... Zig-zag_matrix-1
!GO......... Zig-zag_matrix-2
