Welcome to Rakudo™ v2022.06-46-g934f9895e.
Implementing the Raku® Programming Language v6.d.
Built on MoarVM version 2022.06-6-gc315523ab.
+--------------> Moar: Good/Bad [136/27]
|+-------------> JVM: Good/Bad [1276/295]
||+------------> Smoke testing [1408]
|||+-----------> sKipping validation [140]
||||+----------> Interactive [65]
|||||+---------> Touched (modified by me) [385]
||||||+--------> Concurrent/Async [103]
|||||||+-------> Random seed [131]
||||||||+------> File output [104]
|||||||||+-----> Draft [363]
||||||||||+----> Ignoring [40]
|||||||||||+---> Void (no local copy) [105]
||||||||||||+--> Un-implemented/reliable [56]
|||||||||||||
!GS......D... 10001th_prime
!GS.......... 100_doors
!GS...cR..... 100_prisoners
GB.KI........ Keyboard_input_Flush_the_keyboard_buffer
GB.KI........ Keyboard_input_Keypress_check
GG.KI........ Keyboard_input_Obtain_a_Y_or_N_response
GG.KI........ Keyboard_macros
!GS.......... Knapsack_problem_0_1-1
!GS.......... Knapsack_problem_0_1-2
!GS.......... Knapsack_problem_Bounded-1
!GS..T....... Knapsack_problem_Bounded-2
!GS.......... Knapsack_problem_Continuous
!GS..T....... Knapsack_problem_Unbounded
!GS....R..... Knight%27s_tour
!GS....R..... Knuth%27s_algorithm_S
!GS....R..... Knuth%27s_power_tree
.........D.VU Knuth-Morris-Pratt_string_search
!GS....R..... Knuth_shuffle
!GS.....F.... Koch_curve-1
!GS.....F.... Koch_curve-2
!GS.......... Kolakoski_sequence
!GS.......... Kosaraju
!GS.......... Kronecker_product
!BS..TC.F.... Kronecker_product_based_fractals
!GS.....F.... LU_decomposition
!GS.......... LZW_compression
!GS.......... Lah_numbers
!GS....R..... Langton%27s_ant
.........D... Largest_difference_between_adjacent_primes
!GS.......... Largest_difference_between_adjacent_primes-1
!BS.......... Largest_difference_between_adjacent_primes-2
!GS....R.D... Largest_five_adjacent_number
!GS.......... Largest_int_from_concatenated_ints
!BS..TC...... Largest_number_divisible_by_its_digits
.........D... Largest_palindrome_product
!GS.......... Largest_palindrome_product-1
!GS...c...... Largest_palindrome_product-2
!BS.......... Largest_palindrome_product-3
.........D... Largest_prime_factor
!GS.......... Largest_prime_factor-1
!BS.......... Largest_prime_factor-2
!GS.......... Largest_prime_factor-3
!GS......D... Largest_product_in_a_grid
!GS.......... Largest_product_in_a_grid-2
!BS...C...... Largest_proper_divisor_of_n
!GS.......... Last_Friday_of_each_month
GG.K.T.R..... Last_letter-first_letter
!GS......D... Last_list_item
!GS..T....... Latin_Squares_in_reduced_form
!BS....R..... Latin_Squares_in_reduced_form_Randomizing_using_Jacobson_and_Matthews_Technique
GB.KI....D... Launch_rocket_with_countdown_and_acceleration_in_stdout
!BS..TC...... Law_of_cosines_-_triples-1
!GS..T....... Law_of_cosines_-_triples-2
!GS.......... Leap_year
!GS.......... Least_common_multiple
!BS..TC...... Left_factorials
!BS.......... Legendre_prime_counting_function
!GS......D... Length_of_an_arc_between_two_angles
!GS.......... Leonardo_numbers
!GS.......... Letter_frequency
!GS.......... Levenshtein_distance
!GS..T....... Levenshtein_distance_Alignment
!GS..T...D... Line_circle_intersection
!GS.......... Linear_congruential_generator
GG.K.....D... Linux_CPU_utilization
!GS.......... List_comprehensions
!GS.......... List_rooted_trees
!GS.......... Literals_Floating_point
!GS.......... Literals_Integer
GG.K......... Literals_String
!GS..T....... Logical_operations
BB.......D... Logistic_curve_fitting_in_epidemiology
..........XVU Long_literals,_with_continuations
!GS..T....... Long_multiplication
!BS...C...... Long_primes
!GS....R.D... Long_stairs
!GS..T....... Long_year
!GS..T...D... Longest_common_prefix
!GS..T....... Longest_common_subsequence
!GS..T....... Longest_common_substring-1
!GS..T....... Longest_common_substring-2
!GS......D... Longest_common_suffix
!GS.......... Longest_increasing_subsequence
!GS......D... Longest_palindromic_substrings
!GS.......... Longest_string_challenge
!BS......D... Longest_substrings_without_repeating_characters
!GS.......... Look-and-say_sequence
!GS.......... Loop_over_multiple_arrays_simultaneously
!GS....R..... Loops_Break
!GS.......... Loops_Continue
!GS.......... Loops_Do-while
!GS.......... Loops_Downward_for
!GS.......... Loops_For
!GS.......... Loops_For_with_a_specified_step
!GS.......... Loops_Foreach
!GS.......... Loops_Increment_loop_index_within_loop_body
GG.KI........ Loops_Infinite
!GS.......... Loops_N_plus_one_half
!GS....R..... Loops_Nested
!GS.......... Loops_While
!GS.......... Loops_With_multiple_ranges-1
!GS..T....... Loops_With_multiple_ranges-2
!GS.......... Loops_Wrong_ranges
!BS...C...... Lucas-Lehmer_test
!GS..T....... Lucky_and_even_lucky_numbers
!GS.......... Ludic_numbers
!GS.......... Luhn_test_of_credit_card_numbers
!BS...c...... Lychrel_numbers
GB........... MAC_Vendor_Lookup
!GS..T....... MD4
!GS.......... MD5
!GS.......... MD5_Implementation
...........V. Machine_code
!GS.......... Mad_Libs
!GS....R..... Magic_8-ball
!BS...C...... Magic_constant
!GS.......... Magic_squares_of_doubly_even_order
!GS.......... Magic_squares_of_odd_order
!GS.......... Magic_squares_of_singly_even_order
!BS.......... Magnanimous_numbers
!GS..T....... Main_step_of_GOST_28147-89
!GS.....FD... Make_a_backup_file
!GS..T....... Make_directory_path
!BS.......... Man_or_boy_test
!GS.....F.... Mandelbrot_set
!BS.....F.... Mandelbrot_set-2
!GS..T....... Map_range
!GS......D... Marching_squares
!GS..T.R.D... Markov_chain_text_generator
!GS....R..... Mastermind
!GS..T....... Matrix-exponentiation_operator
!GS..T....... Matrix_chain_multiplication
GG.K......... Matrix_digital_rain
!GS.......... Matrix_multiplication
!GS..T....... Matrix_transposition
!GS......D... Matrix_with_two_diagonals
..........X.. Max_licenses_in_use
!GS....R.D... Maximum_difference_between_adjacent_elements_of_list
!GS..T....... Maximum_triangle_path_sum
!GS.......... Mayan_calendar
!GS.......... Mayan_numerals-1
!GS.......... Mayan_numerals-2
GG.K...R..... Maze_generation
GG.K...R..... Maze_solving
!GS.......... McNuggets_problem
BB...T..F.... Median_filter
!GS.......... Memory_allocation
!GS.......... Memory_layout_of_a_data_structure
!GS.......... Menu
!GS.......... Merge_and_aggregate_datasets
BB.......D... Mersenne_primes
!BS...C...... Mertens_function
!GS.......... Metallic_ratios
!GS.......... Metaprogramming
!GS.......... Metered_concurrency
!GS.......... Metronome
!GS.......... Mian-Chowla_sequence
!GS.......... Middle_three_digits
!GS....R..... Miller-Rabin_primality_test
!GS....R..... Mind_boggling_card_trick
GG.KI..R..... Minesweeper_game
!GS.......... Minimal_steps_down_to_1
!GS.......... Minimum_multiple_of_m_where_digital_sum_equals_m
!GS......D... Minimum_number_of_cells_after,_before,_above_and_below_NxN_squares
!GS......D... Minimum_numbers_of_three_lists
!GS.......... Minimum_positive_multiple_in_base_10_using_only_0_and_1-1
!GS.......... Minimum_positive_multiple_in_base_10_using_only_0_and_1-2
!GS......D... Minimum_primes
!GS.......... Minkowski_question-mark_function
!GS....R..... Modified_random_distribution
!GS..T....... Modular_arithmetic
!GS.......... Modular_exponentiation
!GS.......... Modular_inverse
.........DXV. Modulinos
!BS...C...... Moebius_function
!GS..T....... Monads_List_monad
!GS.......... Monads_Maybe_monad
!GS.......... Monads_Writer_monad
!GS....R..... Monte_Carlo_methods
!GS......D... Montgomery_reduction
!BS..TCR..... Monty_Hall_problem
.........D.VU Morpion_solitaire
!GS.......... Morse_code
!GS......D... Mosaic_matrix
!GS......D... Most_frequent_k_chars_distance
!BS.......... Motzkin_numbers-1
!BS.......... Motzkin_numbers-2
GB.KI........ Mouse_position
!GS.......... Move-to-front_algorithm
!BS...C...... Multi-base_primes
BB.K..C...... Multi-base_primes-2
!GS.......... Multi-dimensional_array
!GS......D... Multidimensional_Newton-Raphson_method
!GS.......... Multifactorial
!GS......D... Multiline_shebang
!GS.......... Multiple_distinct_objects
GB.K......... Multiple_regression
!GS.......... Multiplication_tables
!GS..T....... Multiplicative_order
!GS..T....... Multisplit
!BS......D... Multiton
!GS.......... Munchausen_numbers
!GS..T..F.... Munching_squares-1
!GS..T..F.... Munching_squares-2
GB.K......... Musical_scale
GG.K..C...... Mutex
!GS.......... Mutual_recursion
!GS.......... N%27th
!GS......D... N-body_problem
!GS......D... N-queens_minimum_and_knights_and_bishops
!GS..T....... N-queens_problem
!GS.......... N-smooth_numbers
!GS......D... NYSIIS
!GS.......... Named_parameters
!GS..T...D... Names_to_numbers
GG.K......... Naming_conventions
..........XV. Narcissist
!GS.......... Narcissistic_decimal_number
.........DXV. Native_shebang
!GS..T....... Natural_sorting
!GS.......... Nautical_bell
!GS.......... Nautical_bell-2
!GS.......... Negative_base_numbers
!BS.......... Negative_base_numbers-2
!GS......D... Neighbour_primes
!GS.......... Nested_function
!GS.......... Nested_templated_data
!BS.......... Next_highest_int_from_digits
!GS......D... Next_special_primes
!GS..T...D... Nice_primes
!GS.......... Nice_primes-2
!GS.......... Nim_game
!GS......D... Nimber_arithmetic
!GS..T....... Non-continuous_subsequences
!GS.......... Non-decimal_radices_Convert
!GS.......... Non-decimal_radices_Input
!GS.......... Non-decimal_radices_Output
!BS.......... Non-transitive_dice
!GS..T....... Nonoblock
!GS.......... Nonogram_solver-1
!GS.......... Nonogram_solver-2
!GS.......... Nth_root
!GS.......... Null_object
!GS.......... Number_names-1
!BS.......... Number_names-2
!GS.......... Number_reversal_game
.........D.VU Number_triplets_game
!GS......D... Numbers_divisible_by_their_individual_digits,_but_not_by_the_product_of_their_digits.
!GS......D... Numbers_in_base-16_representation_that_cannot_be_written_with_decimal_digits
!GS......D... Numbers_in_base_10_that_are_palindromic_in_bases_2,_4,_and_16
!GS.......... Numbers_which_are_not_the_sum_of_distinct_squares
!GS......D... Numbers_which_binary_and_ternary_digit_sum_are_prime
.........D.V. Numbers_whose_count_of_divisors_is_prime
!BS...C...... Numbers_with_equal_rises_and_falls
!GS......D... Numbers_with_prime_digits_whose_sum_is_13
.........D.V. Numbers_with_same_digit_set_in_base_10_and_base_16
!GS..T....... Numeric_error_propagation
!GS......D... Numeric_separator_syntax
!GS.......... Numerical_and_alphabetical_suffixes
GG.K......... Numerical_integration-1
!BS.......... Numerical_integration-2
!GS......D... Numerical_integration_Adaptive_Simpson%27s_method
!GS.......... Numerical_integration_Gauss-Legendre_Quadrature
..........X.. OLE_Automation
...........VU OLE_automation
!BS.......... Object_serialization
!GS......D... Odd_and_square_numbers
!GS......D... Odd_squarefree_semiprimes
!GS.......... Odd_word_problem
!GS......D... Odd_words
!GS..T....... Old_Russian_measure_of_length
!GS..T....... Old_lady_swallowed_a_fly
!GS.......... One-dimensional_cellular_automata
!GS.......... One-time_pad
!GS....R..... One_of_n_lines_in_a_file
GB.KI.....X.. OpenGL
.........DXV. OpenGL_Utah_Teapot
.........D.VU OpenGL_pixel_shader
!GS.......... OpenWebNet_password
GG.K......... Operator_precedence
!GS..T....... Optional_parameters
!BS......D... Orbital_elements
!GS.......... Order_by_pair_comparisons
!GS.......... Order_disjoint_list_items
!GS..T.R..... Order_two_numerical_lists
!GS..T....... Ordered_partitions
!GS.......... Ordered_words
!GS......D... Overloaded_operators
!BS..TC..D... Own_digits_power_sum
BB........... Own_digits_power_sum-1
!BS...C...... Own_digits_power_sum-2
!BS...C...... Own_digits_power_sum-3
BB........... P-Adic_numbers,_basic
...........VU P-Adic_square_roots
!GS..T....... P-value_correction
!GS.......... Padovan_n-step_number_sequences
!GS.......... Padovan_sequence
!GS.......... Padovan_sequence-1
!GS.......... Palindrome_dates
!GS.......... Palindrome_detection
!BS...C...... Palindromic_gapful_numbers
!GS......D... Palindromic_primes
!GS......D... Palindromic_primes_in_base_16
!GS.......... Pancake_numbers
!GS......D... Pandigital_prime
!GS.......... Pangram_checker
!GS..T....... Paraffins
!BS...c...... Parallel_brute_force
!BS..TC...... Parallel_calculations
!BS...CR..... Parallel_calculations-2
...........V. Parameterized_SQL_statement
!GS..T....... Parametric_polymorphism
..........X.. Parametrized_SQL_statement
!GS..T..FD... Parse_EBNF
!GS.......... Parse_an_IP_Address
!GS......D... Parse_command-line_arguments
!GS.......... Parsing_RPN_calculator_algorithm
!GS..T....... Parsing_RPN_to_infix_conversion
!GS.......... Parsing_Shunting-yard_algorithm
!GS.......... Partial_function_application
...........V. Particle_fountain
!GS..T.R.D... Particle_swarm_optimization
!GS..T....... Partition_an_integer_x_into_n_primes
!GS.......... Partition_function_P
!GS.......... Pascal%27s_triangle
!GS.......... Pascal%27s_triangle_Puzzle
!GS..T....... Pascal_matrix_generation
!GS....R..... Password_generator
!GS..T.R..... Password_generator-2
!GS.......... Pathological_floating_point_problems
!GS..T....... Peaceful_chess_queen_armies
!GS.....F.... Peano_curve
!GS.......... Pell%27s_equation
!GS.......... Pell_numbers
!GS....R..... Penney%27s_game
!GS.....FD... Penrose_tiling
!GS..T..F.... Pentagram
!GS....R..... Pentomino_tiling
!BS.......... Percentage_difference_between_images
!BS....RFD... Perceptron
!GS..T.R..... Percolation_Bond_percolation
!GS....R..... Percolation_Mean_cluster_density
!GS....R..... Percolation_Mean_run_density
!GS..T.R..... Percolation_Site_percolation
!GS...C...... Perfect_numbers-1
!GS.......... Perfect_numbers-2
!GS.......... Perfect_shuffle
!BS...C...... Perfect_totient_numbers
!GS..T....... Periodic_table
!BS.....F.... Peripheral_drift_illusion
!GS..T....... Perlin_noise
!BS..TC...... Permutation_test
!GS..T....... Permutations
!GS.......... Permutations_Derangements
!GS....R..... Permutations_Rank_of_a_permutation
!GS.......... Permutations_by_swapping
!GS......D... Permutations_with_repetitions
!GS......D... Permutations_with_some_identical_elements
!BS...C..D... Permuted_multiples
!GS.......... Pernicious_numbers
!GS.......... Phrase_reversals
!GS..T....... Pi
!GS..T.R..... Pick_random_element
!BS.......... Pierpont_primes-1
!GS.......... Pierpont_primes-2
!BS....R..... Pig_the_dice_game
!GS....RF.... Pig_the_dice_game_Player
!GS..T..F.... Pinstripe_Display
!BS.....F.... Pinstripe_Printer
!GS......D... Piprimes
!GS.......... Pisano_period
!BS..TC.F.... Plasma_effect
..........XVU Play_recorded_sounds
!GS..T....... Playfair_cipher
!GS..T.R..... Playing_cards
!GS..T..F.... Plot_coordinate_pairs
!GS.......... Pointers_and_references
!GS..T....... Poker_hand_analyser
!GS.......... Polymorphic_copy
!GS..T....... Polymorphism
!BS......D... Polynomial_derivative
!GS..T....... Polynomial_long_division
!BS.......... Polynomial_regression
!GS..T...D... Polynomial_synthetic_division
!GS.....F.... Polyspiral-1
GB.KI........ Polyspiral-2
!GS.......... Population_count
.........D.V. Positive_decimal_integers_with_the_digit_1_occurring_exactly_twice
!GS.......... Power_set
!GS......D... Powerful_numbers
!BS...C..D... Practical_numbers
GG.K......... Pragmatic_directives
!GS.......... Price_fraction
!GS....R.D... Price_list_behind_API
!BS..TC...... Primality_by_Wilson%27s_theorem
!GS.......... Primality_by_trial_division
!GS..T....... Prime_conspiracy
!BS..TC...... Prime_decomposition
!BS.......... Prime_decomposition-1
.........D.V. Prime_numbers_p_for_which_the_sum_of_primes_less_than_or_equal_to_p_is_prime
..........X.. Prime_numbers_p_which_sum_of_prime_numbers_less_or_equal_to_p_is_prime
!GS......D... Prime_numbers_which_contain_123
!BS...C...... Prime_triangle
.........D.V. Prime_triplets
!BS...C..D... Prime_words
!GS..T....... Primes_-_allocate_descendants_to_their_ancestors
!BS..TC...... Primes_-_allocate_descendants_to_their_ancestors-1
.........D.V. Primes_which_contain_only_one_odd_digit
!GS......D... Primes_whose_first_and_last_number_is_3
!GS...C..D... Primes_whose_sum_of_digits_is_25
!GS......D... Primes_with_digits_in_nondecreasing_order
!GS..T....... Primorial_numbers
!BS.......... Primorial_numbers-1
!GS.......... Primorial_numbers-2
!GS......D... Print_debugging_statement
.........D.V. Print_itself
!GS.......... Priority_queue
!GS....R..... Probabilistic_choice
!BS..T....... Problem_of_Apollonius
GB.K....FD... Process_SMIL_directives_in_XML_data
!GS......D... Product_of_divisors
!GS..T....... Program_name
GG.K......... Program_termination
.........D.V. Proof
!GS..Tc...... Proper_divisors
!GS.......... Pseudo-random_numbers_Combined_recursive_generator_MRG32k3a
!GS.......... Pseudo-random_numbers_Middle-square_method
!GS.......... Pseudo-random_numbers_PCG32
!GS.......... Pseudo-random_numbers_Splitmix64
!GS.......... Pseudo-random_numbers_Xorshift_star
BB.....RFD... Pseudorandom_number_generator_image
!GS.....F.... Pythagoras_tree
!BS...c...... Pythagorean_quadruples
!GS...C...... Pythagorean_triples
!GS.......... QR_decomposition
!GS......D... Quadrat_special_primes
!GS.......... Quaternion_type
!GS..T....... Queue_Definition
!GS..T....... Queue_Usage
!GS....R..... Quickselect_algorithm
GG.K......... Quine
GG.K......... Quoting_constructs
..........XV. RCRPG
!GS..T....... RIPEMD-160
!GS....R..... RPG_attributes_generator
!GS..T....... RSA_code
!BS..T...D... Railway_circuit
!BS..T....... Ramanujan%27s_constant-1
!GS..T....... Ramanujan%27s_constant-2
!BS......D... Ramanujan_primes
!BS.......... Ramanujan_primes-2
!BS...C...... Ramanujan_primes_twins
!GS.......... Ramer-Douglas-Peucker_line_simplification
!GS..T...D... Ramsey%27s_theorem
!GS....R..... Random_Latin_squares
!GS..T....... Random_number_generator_device
..........XV. Random_number_generator_included
!GS....R..... Random_numbers
!GS....R..... Random_sentence_from_book
!GS..T....... Range_consolidation
!GS.......... Range_expansion
!GS.......... Range_extraction
!GS......D... Range_modifications
!GS..T....... Ranking_methods
!GS.......... Rare_numbers
BB.KI....D... Raster_bars
!GS.......... Rate_counter
!GS.......... Ray-casting_algorithm
!GS..T....... Read_a_configuration_file
!GS..T....... Read_a_file_character_by_character_UTF8
!GS.......... Read_a_file_line_by_line
GG.K......... Read_a_specific_line_from_a_file
!GS.......... Read_entire_file
.........D.V. Readline_interface
!GS.......... Real_constants_and_functions
!GS.......... Recaman%27s_sequence
GB.KIT....... Record_sound
GG.K.....D... Recursive_descent_parser_generator
.........D.VU Red_black_tree_sort
!GS..T..F.... Reduced_row_echelon_form
!GS..T....... Reduced_row_echelon_form-1
!GS..T....... Reduced_row_echelon_form-2
!BS..T....... Reflection_Get_source
!GS.......... Reflection_List_methods
!GS.......... Reflection_List_properties
!GS.......... Regular_expressions
.........D.VU Remote_agent_Agent_interface
.........D.VU Remote_agent_Agent_logic
.........D.VU Remote_agent_Simulation
!GS.......... Remove_duplicate_elements
!GS.....F.... Remove_lines_from_a_file
!BS......D... Remove_vowels_from_a_string
!GS.......... Rename_a_file
!GS...CRF.... Rendezvous
!BS.......... Rep-string
!GS....R..... Repeat
!GS.......... Repeat_a_string
!BS...C...... Repunit_primes
!GS......D... Resistance_calculator
!GS......D... Resistance_network_calculator
!GS..T....... Resistor_mesh
!GS..T....... Respond_to_an_unknown_method_call
GG.K......... Retrieve_and_search_chat_history
!GS.......... Return_multiple_values
!GS..T....... Reverse_a_string
!GS......D... Reverse_the_gender_of_a_string
.........D.V. Reverse_the_order_of_lines_in_a_text_file_while_preserving_the_contents_of_each_line
!GS.......... Reverse_words_in_a_string
!BS...C...... Rhonda_numbers
GB.KI....D... Robots
!GS..T.R..... Rock-paper-scissors
.........D... Rodrigues_rotation_formula
!GS..T....... Rodrigues_rotation_formula-1
!BS.......... Rodrigues_rotation_formula-2
!GS.......... Roman_numerals_Decode
!GS.......... Roman_numerals_Encode
!GS.......... Roots_of_a_function
!GS.......... Roots_of_a_quadratic_function
!GS.......... Roots_of_unity
GB.K.T....... Rosetta_Code_Count_examples
!GS.......... Rosetta_Code_Find_bare_lang_tags
GB...T....... Rosetta_Code_Find_unimplemented_tasks
!GS.......... Rosetta_Code_Fix_code_tags
GB.K.T...D... Rosetta_Code_List_authors_of_task_descriptions
GB........... Rosetta_Code_Rank_languages_by_number_of_users
GB........... Rosetta_Code_Rank_languages_by_popularity-1
GG...T....... Rosetta_Code_Rank_languages_by_popularity-2
GB.K.....D... Rosetta_Code_Run_examples
GB.......D... Rosetta_Code_Tasks_without_examples
!GS.......... Rot-13
!GS..T...D... Round-robin_tournament_schedule
!GS.......... Run-length_encoding
GB.K.....D... Run_as_a_daemon_or_service
!GS..T....... Runge-Kutta_method
!GS.......... Runtime_evaluation
!GS..T....... Runtime_evaluation_In_an_environment
!BS...C...... Ruth-Aaron_numbers
!GS..T....... S-expressions
!GS..T....... SEDOLs
!GS..T....... SHA-1
!BS.......... SHA-1-2
!GS.......... SHA-256
!BS.......... SHA-256-2
!BS.......... SHA-256_Merkle_tree-1
!BS.......... SHA-256_Merkle_tree-2
GB.K......... SOAP
..........XV. SQL-based_authentication
!BS.......... Safe_addition
!GS......D... Safe_and_Sophie_Germain_primes
.........D.V. Safe_mode
!BS.......... Safe_primes_and_unsafe_primes
!GS.......... Sailors,_coconuts_and_a_monkey_problem
!GS.......... Same_fringe
.........DXV. Sanitize_user_input
!GS......D... Sattolo_cycle
!GS.......... Scope_Function_names_and_labels
GG.K......... Scope_modifiers
!GS.......... Search_a_list
!GS..T....... Search_a_list_of_records
BB.K......... Search_in_paragraph%27s_text
!GS.......... Secure_temporary_file
.........DXV. Segmentation_fault_protection
!GS......D... Selective_file_copy
!GS....R..... Selectively_replace_multiple_instances_of_a_character_within_a_string
!GS.......... Self-describing_numbers
.........DXV. Self-hosting_compiler
!GS.......... Self_numbers
!GS.......... Self_numbers-2
!GS..T.R..... Semiprime-1
!GS.......... Semiprime-2
!GS..T....... Semordnilap
!GS.......... Send_an_unknown_method_call
!GS.......... Send_email
!GS......D... Separate_the_house_number_from_the_street_name
!BS...C...... Sequence:_nth_number_with_exactly_n_divisors
!GS.......... Sequence:_smallest_number_greater_than_previous_term_with_exactly_n_divisors
!GS.......... Sequence:_smallest_number_with_exactly_n_divisors
!GS.......... Sequence_of_non-squares
!GS.......... Sequence_of_primes_by_trial_division
!GS..T....... Sequence_of_primorial_primes
!GS.......... Set
!GS.......... Set_consolidation
!GS..T....... Set_of_real_numbers
!GS..T.R..... Set_puzzle
!GS..T....... Set_right-adjacent_bits
!GS....R..... Seven-sided_dice_from_five-sided_dice
!BS.......... Sexy_primes
!BS.......... Shell_one-liner
!GS......D... Shift_list_elements_to_left_by_3
!GS.......... Shoelace_formula_for_polygonal_area
!GS..T....... Short-circuit_evaluation
!GS..T....... Shortest_common_supersequence
!GS.....F.... Show_ASCII_table-1
!GS.....F.... Show_ASCII_table-2
!GS......D... Show_the_decimal_value_of_a_number_of_1s_appended_with_a_3,_then_squared
!GS.......... Show_the_epoch
!GS.....F.... Sierpinski_arrowhead_curve
!GS..T....... Sierpinski_carpet
!GS.....FD... Sierpinski_curve
!GS..T..F.... Sierpinski_pentagon
!GS.....F.... Sierpinski_square_curve
!GS.......... Sierpinski_triangle
!GS..T..F.... Sierpinski_triangle_Graphical
!GS..T....X.U Sieve_of_Eratosthenes
GB.K......... Simple_database
...........VU Simple_turtle_graphics
GB.KI........ Simple_windowed_application
BB.KI........ Simulate_input_Keyboard
GB.KI........ Simulate_input_Mouse
!GS..T.R.D... Simulated_annealing
!BS..T..FD... Sine_wave
GG.K......... Singleton
!GS.......... Singly-linked_list_Element_definition
GG.K......... Singly-linked_list_Element_insertion
!GS......D... Singly-linked_list_Element_removal
!GS.......... Singly-linked_list_Traversal
!GS.......... Sleep
!BS....R..... Sleeping_Beauty_problem
!GS..T...D... Smallest_enclosing_circle_problem
!GS......D... Smallest_multiple
!BS...C...... Smallest_number_k_such_that_k%2B2%5Em_is_composite_for_all_m_less_than_k
!GS......D... Smallest_numbers
!GS......D... Smallest_power_of_6_whose_decimal_expansion_contains_n
!GS......D... Smallest_square_that_begins_with_n
!GS.......... Smallest_square_that_begins_with_n-2
!BS..T....... Smarandache_prime-digital_sequence
!GS.......... Smith_numbers
..........XV. Snake
!GS....RFD... Snake_and_Ladder
GG.KIT....... Sockets
!GS.......... Sokoban
!GS.......... Solve_a_Hidato_puzzle
!GS.......... Solve_a_Holy_Knight%27s_tour
!GS..T....... Solve_a_Hopido_puzzle
!GS.......... Solve_a_Numbrix_puzzle
.........D.VU Solve_a_Rubik%27s_Cube
!GS......D... Solve_equations_with_substitution_method
.........D... Solve_hanging_lantern_problem
!GS.......... Solve_hanging_lantern_problem-1
!GS.......... Solve_hanging_lantern_problem-2
!GS.......... Solve_the_no_connection_puzzle
.........D.V. Solve_triangle_solitare_puzzle
.........DXVU Solving_coin_problems
!GS.......... Sort_a_list_of_object_identifiers
!GS..T....... Sort_an_array_of_composite_structures
!GS..T....... Sort_an_integer_array
!GS.......... Sort_an_outline_at_every_level
!GS..T....... Sort_disjoint_sublist
!GS.......... Sort_numbers_lexicographically
!GS......D... Sort_primes_from_list_to_a_list
!GS.......... Sort_stability
!GS......D... Sort_the_letters_of_string_in_alphabetical_order
!GS.......... Sort_three_variables
!GS..T....... Sort_using_a_custom_comparator
!GS.......... Sorting_Algorithms_Circle_Sort
!GS..T....... Sorting_algorithms_Bead_sort
!GS.......... Sorting_algorithms_Bogosort
!GS.......... Sorting_algorithms_Bubble_sort
!GS.......... Sorting_algorithms_Cocktail_sort
!GS.......... Sorting_algorithms_Cocktail_sort_with_shifting_bounds
!GS.......... Sorting_algorithms_Comb_sort
!GS..T....... Sorting_algorithms_Counting_sort
!GS......D... Sorting_algorithms_Cycle_sort
!GS..T....... Sorting_algorithms_Gnome_sort
!GS..T....... Sorting_algorithms_Heapsort
!GS.......... Sorting_algorithms_Insertion_sort
!GS.......... Sorting_algorithms_Merge_sort
!GS.......... Sorting_algorithms_Pancake_sort
!GS.......... Sorting_algorithms_Patience_sort
!GS.......... Sorting_algorithms_Permutation_sort
!GS.......... Sorting_algorithms_Quicksort
!GS..T....... Sorting_algorithms_Radix_sort
!GS.......... Sorting_algorithms_Selection_sort
!GS.......... Sorting_algorithms_Shell_sort
!GS.......... Sorting_algorithms_Sleep_sort
!GS.......... Sorting_algorithms_Stooge_sort
!GS..T....... Sorting_algorithms_Strand_sort
.........DXVU Sorting_algorithms_Tree_sort_on_a_linked_list
!GS.......... Soundex
!GS.......... Sparkline_in_unicode
GG.K......... Special_characters
!GS......D... Special_divisors
!GS......D... Special_factorials
!GS......D... Special_neighbor_primes
!GS......D... Special_pythagorean_triplet
GG.K.T....... Special_variables
GG.K......... Speech_synthesis
!BS.....F.... Spelling_of_ordinal_numbers
GG.K......... Spinning_rod_animation_Text
!GS..T....... Spiral_matrix-1
!GS.......... Spiral_matrix-2
!BS.......... Split_a_character_string_based_on_change_of_character
!GS..T.R.D... Spoof_game
!BS..TC...... Square-free_integers
!GS.......... Square_but_not_cube
!BS.......... Square_form_factorization
!GS......D... Square_root_by_hand
!GS..T....... Stable_marriage_problem
!GS.......... Stack
!GS.......... Stack_traces
..........XV. Stair-climbing_puzzle
GG.K......... Start_from_a_main_routine
!GS.....FD... Starting_a_web_browser
!GS..T....... State_name_puzzle
!GS..T.R..... Statistics_Basic
!GS....R..... Statistics_Normal_distribution
!GS......D... Steady_squares
!GS.......... Stem-and-leaf_plot
!GS..T....... Stern-Brocot_sequence
!GS.......... Stirling_numbers_of_the_first_kind
!GS.......... Stirling_numbers_of_the_second_kind
!GS..T....... Straddling_checkerboard
!GS..T...D... Strange_numbers
!GS...c..D... Strange_plus_numbers
!GS......D... Strange_unique_prime_triplets
BB.K......... Strassen%27s_algorithm
!GS..T....... Stream_merge
!GS.......... String_append
!GS..T....... String_case
!GS.......... String_comparison
!GS.......... String_concatenation
!GS.......... String_interpolation_included
!GS.......... String_length
!GS..T....... String_matching
!GS..T....... String_prepend
!GS.......... Strip_a_set_of_characters_from_a_string
!GS.......... Strip_block_comments
!GS.......... Strip_comments_from_a_string
!GS....R..... Strip_control_codes_and_extended_characters_from_a_string
!GS..T....... Strip_whitespace_from_a_string_Top_and_tail
!BS.......... Strong_and_weak_primes
!GS.......... Subleq
!GS...c..D... Subset_sum_problem
!GS....R..... Substitution_cipher
!GS.......... Substring
